XAUUSD_H4_2025-11-22_2026-04-15 | 599 bars | 2026-04-15 20:01 BJT
时间(BJT)|开|高|低|收
2026-03-10 09:00|5130.02|5186.39|5124.70|5163.90
2026-03-10 13:00|5163.88|5195.18|5158.47|5183.15
2026-03-10 17:00|5183.21|5191.95|5156.43|5187.08
2026-03-10 21:00|5187.07|5238.60|5185.51|5227.76
2026-03-11 01:00|5227.75|5235.51|5160.73|5192.66
2026-03-11 05:00|5190.10|5219.25|5183.66|5215.65
2026-03-11 09:00|5215.43|5223.02|5193.97|5204.30
2026-03-11 13:00|5204.34|5210.51|5175.43|5187.44
2026-03-11 17:00|5187.39|5197.00|5166.52|5167.64
2026-03-11 21:00|5167.23|5196.34|5148.96|5175.77
2026-03-12 01:00|5175.75|5183.64|5155.03|5176.09
2026-03-12 05:00|5182.09|5182.52|5125.40|5153.08
2026-03-12 09:00|5152.12|5175.26|5140.30|5142.66
2026-03-12 13:00|5142.72|5189.81|5137.05|5178.03
2026-03-12 17:00|5178.04|5191.68|5163.66|5181.27
2026-03-12 21:00|5180.40|5186.15|5109.73|5123.54
2026-03-13 01:00|5123.03|5129.74|5054.86|5079.24
2026-03-13 05:00|5074.80|5115.23|5072.68|5113.87
2026-03-13 09:00|5113.86|5128.47|5102.54|5104.40
2026-03-13 13:00|5104.75|5111.00|5061.32|5087.60
2026-03-13 17:00|5087.53|5121.89|5079.92|5118.39
2026-03-13 21:00|5118.40|5121.36|5018.81|5045.90
2026-03-14 01:00|5045.84|5063.89|5009.59|5021.27
2026-03-16 05:00|5010.84|5031.02|4967.24|5025.80
2026-03-16 09:00|5025.97|5026.45|4982.57|5012.88
2026-03-16 13:00|5012.37|5035.99|4984.90|4991.22
2026-03-16 17:00|4991.11|5024.84|4970.08|5020.03
2026-03-16 21:00|5020.01|5038.02|4973.80|4990.30
2026-03-17 01:00|4990.52|5021.54|4983.99|5006.19
2026-03-17 05:00|5010.94|5016.21|4998.15|5002.98
2026-03-17 09:00|5002.63|5041.79|4994.66|5038.09
2026-03-17 13:00|5038.07|5044.27|5005.09|5024.64
2026-03-17 17:00|5024.65|5025.89|4991.76|5011.67
2026-03-17 21:00|5011.75|5031.58|4973.75|5001.85
2026-03-18 01:00|5001.65|5009.09|4996.33|5005.45
2026-03-18 05:00|5005.02|5012.55|4993.27|5004.17
2026-03-18 09:00|5004.11|5015.86|4981.99|4986.89
2026-03-18 13:00|4986.90|5016.20|4977.34|4987.67
2026-03-18 17:00|4987.69|4995.74|4870.53|4881.65
2026-03-18 21:00|4881.56|4894.64|4834.25|4886.76
2026-03-19 01:00|4886.68|4899.31|4807.03|4818.83
2026-03-19 05:00|4829.45|4848.60|4804.25|4841.07
2026-03-19 09:00|4841.30|4867.02|4832.78|4849.94
2026-03-19 13:00|4849.92|4853.96|4686.82|4709.39
2026-03-19 17:00|4709.45|4725.98|4531.44|4574.48
2026-03-19 21:00|4573.67|4649.02|4502.69|4584.70
2026-03-20 01:00|4584.97|4663.34|4574.12|4650.30
2026-03-20 05:00|4659.03|4677.13|4634.13|4648.48
2026-03-20 09:00|4647.86|4735.93|4639.30|4721.78
2026-03-20 13:00|4721.71|4734.80|4661.31|4693.66
2026-03-20 17:00|4693.56|4700.48|4636.99|4678.40
2026-03-20 21:00|4678.45|4679.36|4540.55|4583.13
2026-03-21 01:00|4583.19|4600.39|4477.38|4496.99
2026-03-23 05:00|4487.05|4536.14|4319.53|4354.06
2026-03-23 09:00|4353.99|4454.12|4330.46|4367.68
2026-03-23 13:00|4367.61|4380.20|4099.02|4251.20
2026-03-23 17:00|4251.23|4492.60|4223.63|4478.48
2026-03-23 21:00|4478.51|4512.34|4351.17|4375.62
2026-03-24 01:00|4375.56|4467.07|4370.96|4406.64
2026-03-24 05:00|4419.92|4448.33|4330.65|4364.77
2026-03-24 09:00|4363.29|4379.34|4305.94|4333.52
2026-03-24 13:00|4333.47|4432.25|4319.77|4413.01
2026-03-24 17:00|4413.83|4441.96|4362.13|4379.18
2026-03-24 21:00|4377.99|4433.79|4351.61|4421.32
2026-03-25 01:00|4421.33|4484.40|4372.21|4474.53
2026-03-25 05:00|4476.41|4571.97|4456.14|4563.57
2026-03-25 09:00|4563.48|4602.43|4552.40|4572.65
2026-03-25 13:00|4573.03|4573.39|4533.01|4556.22
2026-03-25 17:00|4556.19|4585.72|4522.41|4544.23
2026-03-25 21:00|4544.11|4579.34|4525.28|4555.22
2026-03-26 01:00|4554.95|4569.11|4486.79|4506.34
2026-03-26 05:00|4517.24|4539.33|4488.98|4535.82
2026-03-26 09:00|4535.69|4543.95|4499.91|4520.61
2026-03-26 13:00|4520.80|4522.33|4412.37|4427.67
2026-03-26 17:00|4427.59|4456.59|4414.45|4429.66
2026-03-26 21:00|4429.09|4479.38|4367.30|4389.35
2026-03-27 01:00|4388.95|4420.60|4351.07|4378.37
2026-03-27 05:00|4384.07|4415.32|4375.35|4378.54
2026-03-27 09:00|4378.78|4449.60|4377.50|4445.82
2026-03-27 13:00|4445.47|4474.98|4423.65|4424.26
2026-03-27 17:00|4424.25|4445.22|4404.21|4437.78
2026-03-27 21:00|4437.89|4555.29|4413.64|4516.01
2026-03-28 01:00|4516.04|4528.78|4486.35|4495.03
2026-03-30 05:00|4485.85|4514.97|4420.07|4432.10
2026-03-30 09:00|4432.13|4517.44|4432.13|4497.00
2026-03-30 13:00|4496.84|4550.73|4496.77|4538.19
2026-03-30 17:00|4538.35|4580.57|4523.74|4569.48
2026-03-30 21:00|4569.44|4578.50|4512.46|4539.80
2026-03-31 01:00|4539.89|4542.36|4492.98|4511.12
2026-03-31 05:00|4514.26|4548.21|4482.59|4547.61
2026-03-31 09:00|4547.60|4619.46|4532.20|4564.86
2026-03-31 13:00|4564.18|4581.84|4543.18|4568.77
2026-03-31 17:00|4568.91|4597.69|4529.40|4574.94
2026-03-31 21:00|4574.93|4651.74|4567.76|4638.35
2026-04-01 01:00|4638.36|4687.13|4636.30|4667.07
2026-04-01 05:00|4681.75|4722.65|4661.61|4710.75
2026-04-01 09:00|4710.77|4724.20|4666.90|4676.19
2026-04-01 13:00|4676.23|4747.77|4674.75|4728.75
2026-04-01 17:00|4728.79|4763.05|4713.13|4724.67
2026-04-01 21:00|4724.95|4790.69|4715.99|4787.10
2026-04-02 01:00|4787.06|4793.00|4742.20|4758.08
2026-04-02 05:00|4759.25|4800.26|4751.85|4784.51
2026-04-02 09:00|4784.22|4786.50|4650.45|4672.70
2026-04-02 13:00|4672.82|4680.44|4554.19|4620.67
2026-04-02 17:00|4620.65|4634.94|4592.84|4601.77
2026-04-02 21:00|4601.96|4699.52|4580.77|4659.42
2026-04-03 01:00|4659.34|4682.00|4645.68|4676.12
2026-04-06 05:00|4632.12|4665.57|4600.65|4622.13
2026-04-06 09:00|4622.14|4671.98|4620.32|4658.88
2026-04-06 13:00|4659.12|4698.25|4644.07|4695.79
2026-04-06 17:00|4696.03|4706.30|4659.53|4675.75
2026-04-06 21:00|4676.67|4697.68|4651.97|4660.38
2026-04-07 01:00|4660.24|4666.25|4645.54|4650.62
2026-04-07 05:00|4658.27|4668.00|4649.06|4655.02
2026-04-07 09:00|4654.24|4664.27|4616.17|4659.55
2026-04-07 13:00|4660.13|4690.97|4623.33|4683.04
2026-04-07 17:00|4682.77|4694.55|4628.79|4651.71
2026-04-07 21:00|4651.76|4668.40|4607.63|4657.19
2026-04-08 01:00|4657.28|4718.49|4654.00|4705.53
2026-04-08 05:00|4746.96|4857.18|4713.45|4817.70
2026-04-08 09:00|4817.75|4825.30|4788.17|4803.56
2026-04-08 13:00|4803.50|4843.38|4790.58|4793.88
2026-04-08 17:00|4793.89|4807.07|4768.14|4799.81
2026-04-08 21:00|4799.80|4806.59|4732.33|4760.65
2026-04-09 01:00|4760.64|4764.50|4699.82|4719.07
2026-04-09 05:00|4727.89|4733.23|4698.52|4706.71
2026-04-09 09:00|4707.08|4732.99|4699.42|4720.72
2026-04-09 13:00|4721.04|4733.29|4703.44|4726.34
2026-04-09 17:00|4726.35|4759.78|4722.89|4746.09
2026-04-09 21:00|4745.87|4801.12|4738.77|4788.83
2026-04-10 01:00|4789.07|4801.20|4760.96|4765.51
2026-04-10 05:00|4775.38|4779.51|4750.77|4762.92
2026-04-10 09:00|4762.90|4776.70|4737.91|4758.44
2026-04-10 13:00|4758.44|4769.22|4730.77|4740.80
2026-04-10 17:00|4740.75|4782.56|4740.75|4772.04
2026-04-10 21:00|4771.44|4795.16|4747.51|4763.95
2026-04-11 01:00|4764.05|4773.40|4740.91|4748.66
2026-04-13 05:00|4669.62|4698.25|4644.27|4695.77
2026-04-13 09:00|4694.64|4728.16|4693.90|4723.16
2026-04-13 13:00|4723.17|4740.11|4716.35|4723.32
2026-04-13 17:00|4723.34|4729.21|4703.72|4723.46
2026-04-13 21:00|4723.46|4746.10|4700.26|4732.96
2026-04-14 01:00|4732.97|4750.25|4723.26|4740.48
2026-04-14 05:00|4751.71|4775.79|4745.66|4770.06
2026-04-14 09:00|4769.96|4777.16|4761.73|4774.19
2026-04-14 13:00|4774.20|4796.13|4757.88|4786.59
2026-04-14 17:00|4786.69|4789.41|4751.96|4771.45
2026-04-14 21:00|4771.46|4820.17|4771.21|4810.36
2026-04-15 01:00|4810.41|4846.37|4809.51|4841.92
2026-04-15 05:00|4839.76|4850.71|4827.30|4835.29
2026-04-15 09:00|4835.21|4871.51|4816.63|4824.96
2026-04-15 13:00|4824.86|4830.62|4803.90|4818.59
